CARTELERA PROVISORIA - 2025 - 2do cuatrimestre,,,,,,,,,,,,,,,,,,,,,,,,,
Actividades,Turno,Clase,Día,Inicio,Fin,Pab.,Aula,RA,DOCENTE,,,,,,,,,,,,,,,,
Lentes Gravitacionales en Astrofísica y Cosmología,04/09/2025,,Jueves,9:00,17:00,2,SEMINARIO,,,,,,,,,,,,,,,,,,
Inmunometabolismo: Principios básicos (Pèrez Leiros),02/10/2025-09/10/2025,,Jueves,9:00,17:00,2,SEMINARIO,,,,,,,,,,,,,,,,,,
Nomenclatura Zoológica,07/11/2025-13/11/2025,,Jueves,9:00,17:30,2,SEMINARIO,,,,,,,,,,,,,,,,,,
SEMANA DE LA QUIMICA,25/9/2025,,Jueves,9:00,16:00,2,Magna,,,,,,,,,,,,,,,,,,
Mecánica Cláisca,2/10/2025,Parcial,Jueves,9:00,14:00,2,Magna,,,,,,,,,,,,,,,,,,
Introducción a la estadística y ciencia de datos   Estadística,2/10/2025,Parcial,Jueves,17:00,22:00,2,Magna,,,,,,,,,,,,,,,,,,
Introducción a la Biología Molecular y Celular,NO 25/09/2025-02/10/2025-09/10/2025,Teórico,Jueves,9:30,12:30,2,Magna,FBMC,Colman,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Química Biológica ,NO 25/09/2025-02/10/2025-09/10/2025,Teórica,Jueves,18:30,21:00,2,Magna,QB,Santos,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
ACTO DE COLACIÓN DE GRADO,30/10/2025,,Jueves,12:30,16:00,2,Magna,,,,,,,,,,,,,,,,,,
ROUNA,27/11/2025,,Jueves,9:00,16:00,2,Magna,,,,,,,,,,,,,,,,,,
ACTO DE COLACIÓN DE GRADO,18/12/2025,,Jueves,12:30,16:00,2,Magna,,,,,,,,,,,,,,,,,,
(CBC)-QUIMICA-(05),,DI RISIO,Jueves,7:00,10:00,2,101,CBC,,,,,,,,,,,,,,,,,
(CBC)-QUIMICA-(05),,DI RISIO,Jueves,10:00,13:00,2,101,CBC,,,,,,,,,,,,,,,,,
(CBC)-QUIMICA-(05),,DI RISIO,Jueves,13:00,16:00,2,101,CBC,,,,,,,,,,,,,,,,,
(CBC)-QUIMICA-(05),,IDOYAGA,Jueves,17:00,20:00,2,101,CBC,,,,,,,,,,,,,,,,,
(CBC)-QUIMICA-(05),,DI RISIO,Jueves,7:00,10:00,2,102,CBC,,,,,,,,,,,,,,,,,
(CBC)-QUIMICA-(05),,DI RISIO,Jueves,10:00,13:00,2,102,CBC,,,,,,,,,,,,,,,,,
(CBC)-QUIMICA-(05),,DI RISIO,Jueves,13:00,16:00,2,102,CBC,,,,,,,,,,,,,,,,,
(CBC)-TRABAJO Y SOCIEDAD,,CAGNACCI,Jueves,7:00,9:00,2,104,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,PARUELO,Jueves,7:00,9:00,2,107,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,ARROCHE,Jueves,9:00,11:00,2,107,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,ARROCHE,Jueves,11:00,13:00,2,107,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,MIGUEL,Jueves,17:00,19:00,2,107,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,MIGUEL,Jueves,19:00,21:00,2,107,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,MIGUEL,Jueves,21:00,23:00,2,107,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,ARROCHE,Jueves,7:00,9:00,2,108,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,PARUELO,Jueves,9:00,11:00,2,108,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,ARROCHE,Jueves,11:00,13:00,2,108,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,MIGUEL,Jueves,13:00,15:00,2,108,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,MIGUEL,Jueves,15:00,17:00,2,108,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,ARROCHE,Jueves,7:00,9:00,2,109,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,PARUELO,Jueves,9:00,11:00,2,109,CBC,,,,,,,,,,,,,,,,,
(CBC)-PRINCIPIOS DE DDHH Y DERECHO CONSTITUCIONAL,,HALPERIN,Jueves,15:00,17:00,2,109,CBC,,,,,,,,,,,,,,,,,
(CBC)-ANALISIS MATEMATICO A (66),,UNICA,Jueves,7:00,10:00,2,110,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,PARUELO,Jueves,13:00,15:00,2,110,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,MIGUEL,Jueves,15:00,17:00,2,110,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,PARUELO,Jueves,17:00,19:00,2,110,CBC,,,,,,,,,,,,,,,,,
(CBC)-ANALISIS MATEMATICO A (66),,UNICA,Jueves,7:00,10:00,2,111,CBC,,,,,,,,,,,,,,,,,
(CBC)-ANALISIS MATEMATICO A (66),,UNICA,Jueves,10:00,13:00,2,111,CBC,,,,,,,,,,,,,,,,,
(CBC)-QUIMICA-(05),,DI RISIO,Jueves,13:00,16:00,2,111,CBC,,,,,,,,,,,,,,,,,
(CBC)-QUIMICA-(05),,DI RISIO,Jueves,17:00,20:00,2,111,CBC,,,,,,,,,,,,,,,,,
(CBC)-QUIMICA-(05),,IDOYAGA,Jueves,7:00,10:00,2,113,CBC,,,,,,,,,,,,,,,,,
(CBC)-QUIMICA-(05),,DI RISIO,Jueves,10:00,13:00,2,113,CBC,,,,,,,,,,,,,,,,,
(CBC)-BIOLOGIA-(08),,VALERANI,Jueves,13:00,16:00,2,113,CBC,,,,,,,,,,,,,,,,,
(CBC)-BIOLOGIA-(08),,VALERANI,Jueves,17:00,20:00,2,113,CBC,,,,,,,,,,,,,,,,,
(CBC)-QUIMICA-(05),,DI RISIO,Jueves,20:00,23:00,2,113,CBC,,,,,,,,,,,,,,,,,
(CBC)-BIOLOGIA-(08),,VALERANI,Jueves,10:00,13:00,2,205,CBC,,,,,,,,,,,,,,,,,
(CBC)-MATEMATICA (51),,ROSSOMANDO,Jueves,14:00,17:00,2,205,CBC,,,,,,,,,,,,,,,,,
(CBC)-BIOLOGIA E INTROD. A LA BIOLOGIA CELULAR B,,SKERL,Jueves,7:00,10:00,2,206,CBC,,,,,,,,,,,,,,,,,
(CBC)-BIOLOGIA E INTROD. A LA BIOLOGIA CELULAR B,,VALERANI,Jueves,10:00,13:00,2,206,CBC,,,,,,,,,,,,,,,,,
(CBC)-ANALISIS MATEMATICO A (66),,UNICA,Jueves,14:00,17:00,2,206,CBC,,,,,,,,,,,,,,,,,
(CBC)-BIOLOGIA E INTROD. A LA BIOLOGIA CELULAR B,,VALERANI,Jueves,17:00,20:00,2,206,CBC,,,,,,,,,,,,,,,,,
(CBC)-BIOLOGIA E INTROD. A LA BIOLOGIA CELULAR B,,VALERANI,Jueves,20:00,23:00,2,206,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,PARUELO,Jueves,7:00,9:00,2,208,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,ARROCHE,Jueves,9:00,11:00,2,208,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,PARUELO,Jueves,11:00,13:00,2,208,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,ARROCHE,Jueves,13:00,15:00,2,208,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,MIGUEL,Jueves,15:00,17:00,2,208,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,MIGUEL,Jueves,17:00,19:00,2,208,CBC,,,,,,,,,,,,,,,,,
(CBC)-BIOLOGIA E INTROD. A LA BIOLOGIA CELULAR B,,VALERANI,Jueves,10:00,13:00,2,210,CBC,,,,,,,,,,,,,,,,,
(CBC)-PSICOLOGIA,,STASIEJKO,Jueves,13:00,15:00,2,210,CBC,,,,,,,,,,,,,,,,,
(CBC)-PSICOLOGIA,,STASIEJKO,Jueves,15:00,17:00,2,210,CBC,,,,,,,,,,,,,,,,,
(CBC)-PSICOLOGIA,,STASIEJKO,Jueves,17:00,19:00,2,210,CBC,,,,,,,,,,,,,,,,,
(CBC)-PSICOLOGIA,,STASIEJKO,Jueves,19:00,21:00,2,210,CBC,,,,,,,,,,,,,,,,,
(CBC)-PSICOLOGIA,,STASIEJKO,Jueves,21:00,23:00,2,210,CBC,,,,,,,,,,,,,,,,,
(CBC)-SOCIOLOGIA,,DELICH,Jueves,7:00,9:00,2,211,CBC,,,,,,,,,,,,,,,,,
(CBC)-SOCIOLOGIA,,DELICH,Jueves,9:00,11:00,2,211,CBC,,,,,,,,,,,,,,,,,
(CBC)-SOCIOLOGIA,,GAMALLO,Jueves,11:00,13:00,2,211,CBC,,,,,,,,,,,,,,,,,
(CBC)-SOCIOLOGIA,,GAMALLO,Jueves,13:00,15:00,2,211,CBC,,,,,,,,,,,,,,,,,
(CBC)-SOCIOLOGIA,,GAMALLO,Jueves,15:00,17:00,2,211,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,MIGUEL,Jueves,19:00,21:00,2,211,CBC,,,,,,,,,,,,,,,,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,MIGUEL,Jueves,21:00,23:00,2,211,CBC,,,,,,,,,,,,,,,,,
(CBC)-BIOLOGIA E INTROD. A LA BIOLOGIA CELULAR B,,VALERANI,Jueves,7:00,10:00,2,213,CBC,,,,,,,,,,,,,,,,,
(CBC)-BIOLOGIA E INTROD. A LA BIOLOGIA CELULAR B,,SKERL,Jueves,10:00,13:00,2,213,CBC,,,,,,,,,,,,,,,,,
(CBC)-ANALISIS MATEMATICO A (66),,UNICA,Jueves,14:00,17:00,2,213,CBC,,,,,,,,,,,,,,,,,
(CBC)-ANALISIS MATEMATICO A (66),,UNICA,Jueves,17:00,20:00,2,213,CBC,,,,,,,,,,,,,,,,,
(CBC)-ANALISIS MATEMATICO A (66),,UNICA,Jueves,20:00,23:00,2,213,CBC,,,,,,,,,,,,,,,,,
(CBC)-BIOLOGIA E INTROD. A LA BIOLOGIA CELULAR B,,VALERANI,Jueves,7:00,10:00,2,214,CBC,,,,,,,,,,,,,,,,,
(CBC)-BIOLOGIA E INTROD. A LA BIOLOGIA CELULAR B,,VALERANI,Jueves,10:00,13:00,2,214,CBC,,,,,,,,,,,,,,,,,
(CBC)-BIOLOGIA E INTROD. A LA BIOLOGIA CELULAR B,,SKERL,Jueves,13:00,16:00,2,214,CBC,,,,,,,,,,,,,,,,,
